ticket_id,created_at,ticket_text,category,priority
TKT-02671,2025-04-03,I cannot connect to the service from our office network. Requesting timely support to avoid escalation. for our IT service team,Technical Issue,Medium
TKT-02672,2025-04-16,Please help me reset my password for the admin account. Requesting timely support to avoid escalation. for our support desk,Account,Medium
TKT-02673,2024-10-02,"System reports an error when we try to export reports. Low urgency, just looking for guidance. for our customer success unit",Technical Issue,Low
TKT-02674,2024-03-01,I was charged twice for my monthly plan and need a refund. Need immediate action before end of business today. for our customer success unit,Billing,High
TKT-02675,2025-04-02,Dashboard is extremely slow and times out on login. Requesting timely support to avoid escalation. for our finance team,Technical Issue,Medium
TKT-02676,2024-12-27,Please help me reset my password for the admin account. This is impacting workflow and needs attention soon. for our startup operations,Account,Medium
TKT-02677,2024-10-24,Can you explain this unexpected charge on my account? Requesting timely support to avoid escalation. for our support desk,Billing,Medium
TKT-02678,2024-08-22,Please help me reset my password for the admin account. Requesting timely support to avoid escalation. for our IT service team,Account,Medium
TKT-02679,2024-06-08,Dashboard is extremely slow and times out on login. Critical issue affecting multiple paying customers. for our support desk,Technical Issue,High
TKT-02680,2024-10-31,The app crashes whenever I upload a file larger than 10MB. This is impacting workflow and needs attention soon. for our startup operations,Technical Issue,Medium
TKT-02681,2024-04-01,My discount code was not applied to the latest invoice. This is impacting workflow and needs attention soon. for our IT service team,Billing,Medium
TKT-02682,2024-11-26,How do I set up a recurring report for my team? This is informational and not blocking current work. for our finance team,General Query,Low
TKT-02683,2024-01-20,I need to update account ownership and billing contact. This is informational and not blocking current work. for our customer success unit,Account,Low
TKT-02684,2024-09-07,User permissions are wrong for our team workspace. Can be handled when the team has capacity. for our startup operations,Account,Low
TKT-02685,2024-07-23,The app crashes whenever I upload a file larger than 10MB. Critical issue affecting multiple paying customers. for our customer success unit,Technical Issue,High
TKT-02686,2025-03-18,"What is included in the business plan compared to basic? No rush, this is a general improvement request. for our customer success unit",General Query,Low
TKT-02687,2025-03-27,I am locked out after enabling two factor authentication. Please review within the next business day. for our enterprise workspace,Account,Medium
TKT-02688,2024-05-23,The app crashes whenever I upload a file larger than 10MB. Please prioritize immediately because operations are down. for our enterprise workspace,Technical Issue,High
TKT-02689,2024-09-08,I cannot verify my email so onboarding is blocked. Critical issue affecting multiple paying customers. for our customer success unit,Account,High
TKT-02690,2025-05-01,My account was suspended and I need reactivation support. Requesting timely support to avoid escalation. for our enterprise workspace,Account,Medium
TKT-02691,2025-03-20,Payment failed but my bank statement shows the amount deducted. This is impacting workflow and needs attention soon. for our IT service team,Billing,Medium
TKT-02692,2024-08-19,User permissions are wrong for our team workspace. This is impacting workflow and needs attention soon. for our customer success unit,Account,Medium
TKT-02693,2024-06-12,"Please help me reset my password for the admin account. No rush, this is a general improvement request. for our startup operations",Account,Low
TKT-02694,2024-06-30,System reports an error when we try to export reports. This is impacting workflow and needs attention soon. for our finance team,Technical Issue,Medium
TKT-02695,2024-09-18,Do you support integration with third-party CRM tools? This is informational and not blocking current work. for our enterprise workspace,General Query,Low
TKT-02696,2024-05-14,I cannot connect to the service from our office network. Please review within the next business day. for our IT service team,Technical Issue,Medium
TKT-02697,2024-03-15,Can someone share best practices for onboarding new users? This is informational and not blocking current work. for our finance team,General Query,Low
TKT-02698,2025-03-16,I was charged twice for my monthly plan and need a refund. Need immediate action before end of business today. for our enterprise workspace,Billing,High
TKT-02699,2024-10-28,"The app crashes whenever I upload a file larger than 10MB. No rush, this is a general improvement request. for our startup operations",Technical Issue,Low
TKT-02700,2025-04-13,Invoice amount is incorrect for my last subscription renewal. Requesting timely support to avoid escalation. for our startup operations,Billing,Medium
TKT-02701,2024-02-03,I was charged twice for my monthly plan and need a refund. Critical issue affecting multiple paying customers. for our finance team,Billing,High
